127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001078
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001463
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.006090
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-20 16:07:03, GET, /SPE/default/index, HTTP/1.1, 200, 0.024546
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000436
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.007511
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-02-20 16:07:04, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/default/index, HTTP/1.1, 200, 0.016349
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001198
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001656
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000553
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.003740
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005278
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.008948
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-02-20 16:09:02, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000870
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/default/index, HTTP/1.1, 200, 0.012208
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000248
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000238
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001237
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001174
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001732
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.003020
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-02-20 16:09:09, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003857
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001140
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.004109
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000636
127.0.0.1, 2016-02-20 16:09:21, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000675
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/default/index, HTTP/1.1, 200, 0.016235
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001494
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001140
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001686
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001257
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-02-20 16:09:28, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-02-20 16:09:29, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-20 16:09:29, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-02-20 16:09:29, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-02-20 16:09:29, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001552
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/default/index, HTTP/1.1, 200, 0.014917
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000470
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001302
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001400
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001195
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002664
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000858
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001061
127.0.0.1, 2016-02-20 16:10:13, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000691
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/default/index, HTTP/1.1, 200, 0.017848
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.003544
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004204
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-20 16:10:37, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/default/index, HTTP/1.1, 200, 0.021286
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001901
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004600
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000832
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002772
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001074
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-02-20 16:10:46, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000285
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/default/index, HTTP/1.1, 200, 0.019581
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001548
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001159
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.002034
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001705
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001182
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001129
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-02-20 16:10:50, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/default/index, HTTP/1.1, 200, 0.012185
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000726
127.0.0.1, 2016-02-20 16:10:56, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001853
127.0.0.1, 2016-02-20 16:10:57, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-20 16:10:57, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-02-20 16:10:57, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-20 16:10:57, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001171
127.0.0.1, 2016-02-20 16:10:57, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-20 16:13:53, GET, /SPE/default/index, HTTP/1.1, 200, 0.019016
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000439
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000887
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000995
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2016-02-20 16:13:54, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-02-20 16:13:55, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-20 16:13:55, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-02-20 16:13:55, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-02-20 16:13:55, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-20 16:13:55, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001858
127.0.0.1, 2016-02-20 16:15:11, GET, /SPE/default/index, HTTP/1.1, 200, 0.017914
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000244
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001470
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000818
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002017
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-02-20 16:15:12, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-20 16:15:20, GET, /SPE/default/index, HTTP/1.1, 200, 0.012983
127.0.0.1, 2016-02-20 16:15:20, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-20 16:15:20, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-02-20 16:15:20, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000384
127.0.0.1, 2016-02-20 16:15:20, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-02-20 16:15:20, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000337
