127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001707
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001512
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002534
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.003270
127.0.0.1, 2016-02-20 15:44:29, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-02-20 15:44:29, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-20 15:44:29, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-20 15:44:29, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-02-20 15:44:29, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/default/index, HTTP/1.1, 200, 0.023691
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000949
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001004
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.003531
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-02-20 15:44:51, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/default/index, HTTP/1.1, 200, 0.025897
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001175
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001021
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001025
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-02-20 15:45:53, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-02-20 15:45:54, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-20 15:45:54, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-20 15:45:54, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-02-20 15:45:54, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/default/index, HTTP/1.1, 200, 0.011847
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000373
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003227
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001403
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001221
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001485
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-20 15:46:46, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-20 15:47:24, GET, /SPE/default/index, HTTP/1.1, 200, 0.022788
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001795
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001899
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001504
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001171
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001144
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000275
127.0.0.1, 2016-02-20 15:47:25, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/default/index, HTTP/1.1, 200, 0.015561
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000730
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001035
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000738
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001251
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002443
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-20 15:48:01, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-02-20 15:48:02, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-20 15:48:02, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-02-20 15:48:02, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-20 15:48:02, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-20 15:48:02, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/default/index, HTTP/1.1, 200, 0.032283
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001223
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001263
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.004801
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000903
127.0.0.1, 2016-02-20 15:49:32, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001759
127.0.0.1, 2016-02-20 15:49:33, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-02-20 15:49:33, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-02-20 15:49:33, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-02-20 15:49:33, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-02-20 15:49:33, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/default/index, HTTP/1.1, 200, 0.012849
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.003038
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002996
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-20 15:49:48, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/default/index, HTTP/1.1, 200, 0.018975
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000486
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000606
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000960
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000930
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001579
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001312
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-20 15:49:56, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/default/index, HTTP/1.1, 200, 0.019570
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000680
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002391
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000460
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002385
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000541
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000729
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000893
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-02-20 15:50:12, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/default/index, HTTP/1.1, 200, 0.020381
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001263
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000598
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001056
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001193
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004169
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000254
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001848
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-02-20 15:50:23, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/default/index, HTTP/1.1, 200, 0.016168
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001518
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004474
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001276
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000748
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001727
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001110
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000800
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.004336
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-20 15:50:38, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/default/index, HTTP/1.1, 200, 0.017091
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.002313
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001047
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001757
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-02-20 15:50:45, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-20 15:50:50, GET, /SPE/default/index, HTTP/1.1, 200, 0.020776
