127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 21:53:35, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.001779
127.0.0.1, 2016-02-17 21:53:35, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000868
127.0.0.1, 2016-02-17 21:53:35, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000692
127.0.0.1, 2016-02-17 21:53:35, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-02-17 21:53:35, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000355
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/default/index, HTTP/1.1, 200, 0.022907
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000828
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001305
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001421
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002101
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-17 22:00:21, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-17 22:00:22, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-02-17 22:00:22, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000634
127.0.0.1, 2016-02-17 22:00:22, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2016-02-17 22:00:22, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-02-17 22:00:22, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000500
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/default/index, HTTP/1.1, 200, 0.020670
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002115
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001516
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000898
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002564
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000860
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001279
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000573
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000908
127.0.0.1, 2016-02-17 22:01:32, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000457
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/default/index, HTTP/1.1, 200, 0.023922
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001177
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001786
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001306
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001990
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001863
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000780
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000804
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000192
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000690
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-02-17 22:02:13, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000402
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/default/index, HTTP/1.1, 200, 0.024446
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001308
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001036
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002287
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-02-17 22:02:16, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000709
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/default/index, HTTP/1.1, 200, 0.024541
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000713
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001520
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004191
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001285
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-17 22:02:41, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000503
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/default/index, HTTP/1.1, 200, 0.018481
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001145
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001045
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002745
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002305
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000712
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000669
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-17 22:03:11, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-17 22:03:12, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000505
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/default/index, HTTP/1.1, 200, 0.020047
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001261
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002750
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003146
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001199
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-02-17 22:05:07, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000306
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/default/index, HTTP/1.1, 200, 0.035222
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001783
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001421
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001820
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001811
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001761
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001199
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-02-17 22:05:08, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000320
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/default/index, HTTP/1.1, 200, 0.043906
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001688
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000192
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-17 22:05:28, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000540
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/default/index, HTTP/1.1, 200, 0.024058
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002438
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002707
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000729
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001931
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002016
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000253
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001557
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000348
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/default/index, HTTP/1.1, 200, 0.021055
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001549
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002389
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001374
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001624
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002683
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001146
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000954
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000313
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/default/index, HTTP/1.1, 200, 0.026939
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002110
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001860
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000859
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001429
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002196
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004418
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001798
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003181
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.001029
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001746
127.0.0.1, 2016-02-17 22:10:18, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-02-17 22:10:18, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000647
127.0.0.1, 2016-02-17 22:10:18, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001153
127.0.0.1, 2016-02-17 22:10:18, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-02-17 22:10:18, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000467
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/default/index, HTTP/1.1, 200, 0.033707
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000663
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002193
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001763
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003149
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001337
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001561
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000680
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000585
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000918
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000927
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000787
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/default/index, HTTP/1.1, 200, 0.024843
